text,is_sarcastic,deegree_of_sarcasm,paraphrase,context,type,source,task
I see that your team played well today! ,1,,I'm sorry that your team didn't win yesterday.,,,paraphrasing/english_task_c,paraphrasing
"Anthony Taylor is such a fair referee, I wish he was put in charge of more chelsea matches",1,,I hope Anthony Taylor is never put in charge of a Chelsea match again,,,paraphrasing/english_task_c,paraphrasing
What a glorious weather today ,1,,"the weather is gloomy, just raining and dull. ",,,paraphrasing/english_task_c,paraphrasing
Nice to see the sheep getting their boosters to fully protect themselves,1,,People going out to get there boosters without thinking if they a) need them b) offer a reasonable level of protection c) Are safe long term. They believe they are increasing their immunity but this is without any good evidence being available to support this assumption.,,,paraphrasing/english_task_c,paraphrasing
"Really great weather we're having, love a bit of January heat and sunshine. Almost as good as Newcastle's form...",1,,Really cold January so far - looking forward to some warmer and brighter days ahead! #notafanofwinter,,,paraphrasing/english_task_c,paraphrasing
I think my husband has lost the ability to find the kitchen.  ,1,,I know you're busy but can i have a cuppa please?,,,paraphrasing/english_task_c,paraphrasing
So happy my boyfriend had such a good night last night!,1,,Boyfriend went out last night and had some fun!,,,paraphrasing/english_task_c,paraphrasing
West Ham beat Chelsea? Really?? Did that really happen or did I dream it? I for o e am in shock! I never thought I would see the day!,1,,"Wow, Chelsea bean beaten by West Ham, that was a day I had been looking forward to for a while.",,,paraphrasing/english_task_c,paraphrasing
"do love third year uni winter break, three things to do over the holidays while we have had no due dates so far this year yet 😐 ",1,,"why do we have to have such a work filled winter break?? 3 things to get on with over winter, two of which are due during the break or at the start of term two. i wish those deadlines had already passed as we’ve not even had any yet this year",,,paraphrasing/english_task_c,paraphrasing
I really haven't a clue why people think GP's aren't working when you look at all the supportive news headlines around!,1,,"The support shown by our British newspapers towards GP surgeries is ridiculous, how to ensure the public know how hard we are really working.",,,paraphrasing/english_task_c,paraphrasing
can’t believe the covid vaccine made me lose a limb. i thought being tracked was the only side effect ,1,,can’t believe people think the covid vaccine will plant a tracker inside you. it’s for the benefit of your health and nothing else.,,,paraphrasing/english_task_c,paraphrasing
Love to wake up to grey skies and the sound of heavy rain,1,,Not enjoying waking up to grey skies and heavy rain,,,paraphrasing/english_task_c,paraphrasing
"Oh how i love Christmas shopping over 20 shops visited and still spending, retail therapy indeed.",1,,"That's the Christmas shopping done, glad it's over for another year, can't wait to see what sana brings",,,paraphrasing/english_task_c,paraphrasing
"On my way to an important meeting and  my cars broken down, that is exactly what I needed today ",1,,I’m on my way to an important meeting and my cars broken down. Not what I needed today,,,paraphrasing/english_task_c,paraphrasing
"GREAT JOB cowboys, i didnt want to see you in the superbowl anyway 🙃",1,,I am so pissed off at the cowboys for losing this game,,,paraphrasing/english_task_c,paraphrasing
"Why does Ramish think he can  stop my kitchen rennovation because of the noise? His kids are not exactly quiet or competent when they play their musical instruments, lets just say my dog makes a better sound.",1,,"Ramish, I'm going to rennovate my kitchen . If there is a lot of noise I can't help that. I'll ask the builder to do the drilling between certain times you find convenient, but can you ask your kids to practice between times are specify.",,,paraphrasing/english_task_c,paraphrasing
Boris has got everything under complete control. As per usual.,1,,It is a sad truth that Boris is no longer in control.,,,paraphrasing/english_task_c,paraphrasing
"Politics is like waves, they depend on the wind where it blows",1,,politics has many nuances and situations,,,paraphrasing/english_task_c,paraphrasing
"Well done school, getting it spot on as always :-|",1,,"School messing it up again, sick of this!",,,paraphrasing/english_task_c,paraphrasing
Breaking news Donald Trump's Toupee got caught in his ceiling fan and he makes a trip to the ER for minor injuries.,1,,An unfortunate incident happened where former President Donald Trump makes a trip to the Emergency Room.,,,paraphrasing/english_task_c,paraphrasing
Monday morning again and a 7am alarm. my favourite part of the week!,1,,Monday morning again and a 7am alarm. my favourite part of the week! 😂,,,paraphrasing/english_task_c,paraphrasing
Yes THAT was so good... not!!!!!,1,,That wasn't great if I'm honest,,,paraphrasing/english_task_c,paraphrasing
"Dry your eyes mate, they're only trousers",1,,The way people wear their trousers does not matter to most people so perhaps it would be a better use of your time to focus on yourself,,,paraphrasing/english_task_c,paraphrasing
Wasn't very found of education my whole life... became a teacher. Makes sense ,1,,Glad I'm a teacher now so I can make education actually enjoyable!,,,paraphrasing/english_task_c,paraphrasing
"There's nothing better than winter - the ice cold winds, the rain hammering it down, the inability to feel the ends of your fingers!",1,,"Is there really anything worse than winter? The ice cold winds, the rain hammering it down, the inability to feel the ends of your fingers!",,,paraphrasing/english_task_c,paraphrasing
"Wow the Prime Minister is so good at the telling the truth, yet again he just can't stop telling the truth about Brexit!",1,,The Prime Minister is such a constant liar. Yet again he is lying about Brexit.,,,paraphrasing/english_task_c,paraphrasing
Great work Boris (slow handclap),1,,"That was awful Boris, really rubbish effort.",,,paraphrasing/english_task_c,paraphrasing
"yeah man just walk right in. clearly you can read the sign that says ""only two patients inside at once"" when there are already four people in here cant you",1,,why the hell do people just ignore blatantly posted signs stating the limit of people allowed inside a store. this is ridiculous.,,,paraphrasing/english_task_c,paraphrasing
